subject_id,race,sex,age,has_injury,role,role_number,resistance
2787,White,Male,27,No,A,1,commission of crime
2788,White,Male,30,,A,1,tensed
2789,White,Male,22,,S,2,commission of crime
2790,Black,Male,18,,A,1,tensed
2791,Black,Male,26,No,A,1,tensed
2792,Black,Male,35,Yes,A,1,fled on foot
2793,Native American,Male,16,No,A,3,fled on foot
2794,White,Male,43,Yes,OT,1,tensed
2795,Black,Male,46,No,A,1,tensed
2796,Black,Male,27,No,A,1,fled in vehicle
2797,Black,Male,37,Yes,A,1,fled on foot
2798,Black,Female,25,,A,1,unspecified
2799,White,Male,24,No,A,1,tensed
2800,White,Male,36,No,A,1,fled on foot
2801,Black,Female,46,No,A,1,verbal non-compliance
2802,Black,Male,51,No,A,1,assaulted officer
2803,White,Male,21,Yes,A,1,unspecified
2804,Black,Male,0,No,S,1,fled on foot
2805,Black,Male,41,Yes,A,1,tensed
2806,White,Female,46,No,A,1,unspecified
2807,Black,Female,32,Yes,A,1,unspecified
2808,White,Male,32,Yes,A,1,unspecified
2809,Black,Male,30,Yes,A,2,verbal non-compliance
2810,Black,Male,21,Yes,A,1,fled on foot
2811,Black,Male,44,,A,1,tensed
2812,Black,Male,42,,A,1,tensed
2813,Null,Male,21,,OT,1,unspecified
2814,Other / Mixed Race,Male,23,No,A,2,verbal non-compliance
2815,Native American,Male,46,Yes,S,1,verbal non-compliance
2816,Black,Male,17,Yes,A,1,tensed
2817,Black,Male,42,Yes,A,2,unspecified
2818,Black,Male,24,No,A,1,tensed
2819,Black,Male,25,Yes,A,1,fled on foot
2820,Black,Male,40,Yes,A,1,assaulted officer
2821,Black,Male,18,,S,1,verbal non-compliance
2822,Black,Male,39,Yes,S,1,fled on foot
2823,Black,Male,18,No,A,1,verbal non-compliance
2824,Black,Male,46,Yes,A,1,commission of crime
2825,Native American,Male,21,No,S,1,unspecified
2826,Other / Mixed Race,Male,35,No,A,1,fled on foot
2827,Black,Male,21,No,A,2,tensed
2828,Black,Male,41,,A,1,tensed
2829,Black,Male,29,No,A,1,fled on foot
2830,Black,Male,30,,S,1,commission of crime
2831,Black,Male,17,No,A,1,fled in vehicle
2832,White,Male,30,,A,1,tensed
2833,Black,Male,32,Yes,A,1,fled in vehicle
2834,Black,Male,46,,OT,1,tensed
2835,White,Male,34,No,OT,1,tensed
2836,Black,Male,39,Yes,A,1,tensed
2837,Black,Female,14,,A,1,assaulted officer
2838,Black,Male,25,Yes,A,1,commission of crime
2839,Black,Male,18,Yes,A,1,commission of crime
2840,White,Male,43,No,A,1,commission of crime
2841,Black,Male,42,No,A,1,fled on foot
2842,Black,Male,42,Yes,A,2,unspecified
2843,Black,Male,25,Yes,A,1,fled on foot
2844,Black,Female,18,No,A,1,tensed
2845,Black,Male,21,No,A,1,assaulted officer
2846,Black,Male,19,No,A,1,assaulted officer
2847,Black,Male,20,No,A,1,fled on foot
2848,White,Male,36,No,A,1,fled on foot
2849,White,Male,48,No,A,1,unspecified
2850,White,Male,46,No,A,1,fled on foot
2851,Black,Female,47,No,A,1,verbal non-compliance
2852,Native American,Male,50,No,PV,1,unspecified
2853,White,Female,20,,S,1,tensed
2854,White,Male,21,No,A,1,unspecified
2855,Black,Male,23,No,A,1,commission of crime
2856,White,Male,18,No,A,3,commission of crime
2857,Black,Male,37,No,A,1,commission of crime
2858,Asian,Male,26,Yes,A,1,fled on foot
2859,Black,Male,28,No,A,2,commission of crime
2860,Black,Male,18,Yes,A,1,commission of crime
2861,Black,Male,21,,A,1,commission of crime
2862,Black,Female,17,,A,1,assaulted officer
2863,Black,Male,45,Yes,OT,2,fled on foot
2864,Black,Male,41,Yes,A,1,tensed
2865,Black,Male,25,No,OT,1,tensed
2866,Black,Male,48,No,OT,1,verbal non-compliance
2867,Black,Female,23,No,A,1,verbal non-compliance
2868,White,Male,29,No,A,1,assaulted officer
2869,Black,Male,19,Yes,A,1,commission of crime
2870,Black,Male,23,No,A,2,tensed
2871,Black,Male,20,,A,1,tensed
2872,White,Male,39,No,A,1,verbal non-compliance
2873,Black,Male,47,Yes,A,1,unspecified
2874,Black,Male,21,Yes,A,3,unspecified
2875,Native American,Male,27,No,A,1,unspecified
2876,Black,Male,42,,A,1,tensed
2877,White,Male,22,Yes,A,1,tensed
2878,Black,Male,20,,OT,1,commission of crime
2879,Black,Male,18,No,A,1,fled on foot
2880,Black,Male,18,Yes,A,1,fled on foot
2881,White,Male,21,No,A,1,unspecified
2882,Black,Male,25,,S,1,commission of crime
2883,Black,Male,26,No,A,1,unspecified
2884,Black,Male,37,No,A,1,commission of crime
2885,White,Female,44,No,A,1,assaulted officer
2886,Black,Male,31,Yes,A,1,commission of crime
2887,White,Male,19,No,A,1,assaulted officer
2888,Black,Female,42,No,A,2,commission of crime
2889,Black,Male,35,,A,1,verbal non-compliance
2890,Black,Male,18,Yes,A,1,unspecified
2891,Black,Male,25,,S,1,commission of crime
2892,Black,Male,13,No,A,3,unspecified
2893,Black,Male,26,No,A,1,tensed
2894,Black,Male,52,Yes,A,1,verbal non-compliance
2895,White,Male,29,,A,1,fled on foot
2896,Black,Male,25,No,A,1,verbal non-compliance
2897,White,Male,28,No,A,1,commission of crime
2898,Asian,Male,31,No,A,1,assaulted officer
2899,Black,Male,34,No,A,1,fled in vehicle
2900,Black,Male,33,No,A,1,fled on foot
2901,Black,Male,18,Yes,A,1,assaulted officer
2902,Black,Male,34,Yes,A,1,unspecified
2903,Black,Male,20,,A,1,unspecified
2904,White,Male,36,No,A,1,fled on foot
2905,White,Male,48,Yes,A,1,tensed
2906,Black,Male,43,No,A,2,tensed
2907,White,Male,46,Yes,A,1,assaulted officer
2908,Black,Male,38,No,A,1,fled on foot
2909,Null,Female,31,,V,1,verbal non-compliance
2910,Black,Male,27,No,A,1,assaulted officer
2911,Black,Male,17,No,A,1,fled on foot
2912,White,Female,33,No,A,1,tensed
2913,Other / Mixed Race,Male,26,,OT,1,verbal non-compliance
2914,White,Male,33,No,V,1,tensed
2915,Black,Female,23,No,A,1,verbal non-compliance
2916,Black,Male,37,No,A,1,commission of crime
2917,Black,Male,51,No,A,1,assaulted officer
2918,White,Male,37,,A,1,tensed
2919,Black,Female,17,,A,1,assaulted officer
2920,White,Male,46,Yes,A,1,verbal non-compliance
2921,Black,Female,18,No,OT,1,tensed
2922,White,Male,32,Yes,A,1,unspecified
2923,Black,Female,20,,A,1,commission of crime
2924,Black,Male,16,No,A,1,fled on foot
2925,White,Male,19,No,A,1,fled on foot
2926,White,Male,35,Yes,PV,3,assaulted officer
2927,Black,Male,41,Yes,A,1,tensed
2928,Other / Mixed Race,Male,24,No,A,1,tensed
2929,White,Male,46,Yes,A,1,verbal non-compliance
2930,Black,Male,44,Yes,A,1,commission of crime
2931,White,Male,21,,A,3,commission of crime
2932,Black,Male,25,Yes,A,1,fled on foot
2933,White,Female,51,No,A,1,tensed
2934,Black,Male,29,No,A,1,fled on foot
2935,Black,Male,24,No,S,1,tensed
2936,Black,Male,48,No,A,1,tensed
2937,Null,Null,20,,A,1,commission of crime
2938,White,Male,41,Yes,A,1,commission of crime
2939,Black,Male,39,Yes,A,1,commission of crime
2940,Black,Male,34,No,A,1,tensed
2941,Other / Mixed Race,Male,40,,A,1,commission of crime
2942,Black,Female,46,,A,3,tensed
2943,White,Male,27,No,A,1,commission of crime
2944,White,Male,24,No,A,1,commission of crime
2945,White,Male,31,Yes,A,1,tensed
2946,Black,Male,13,,S,4,fled on foot
2947,Black,Male,24,No,A,1,fled on foot
2948,Black,Male,20,Yes,A,1,commission of crime
2949,Null,Null,0,,S,1,unspecified
2950,Black,Female,23,,A,1,commission of crime
2951,Black,Male,15,,S,1,commission of crime
2952,White,Male,43,Yes,S,1,commission of crime
2953,Black,Male,24,Yes,A,1,unspecified
2954,Black,Male,19,Yes,A,1,tensed
2955,White,Male,19,No,A,1,fled on foot
2956,Native American,Male,32,No,A,1,tensed
2957,Native American,Male,32,Yes,A,1,fled in vehicle
2958,Black,Male,26,No,A,1,fled on foot
2959,Black,Male,28,No,A,1,fled on foot
2960,Black,Male,31,,A,1,tensed
2961,Black,Male,26,No,A,1,tensed
2962,Black,Male,26,No,A,1,tensed
2963,Black,Male,21,No,A,2,commission of crime
2964,White,Male,21,No,S,2,commission of crime
2965,Black,Male,38,No,A,1,tensed
2966,White,Male,63,No,A,1,verbal non-compliance
2967,Null,Male,0,Yes,O,1,unspecified
2968,Native American,Male,25,,A,1,tensed
2969,Black,Male,37,No,A,1,verbal non-compliance
2970,Black,Female,26,No,A,1,unspecified
2971,White,Male,21,No,A,1,unspecified
2972,Other / Mixed Race,Male,26,No,A,1,tensed
2973,Null,Male,0,No,PV,2,assaulted officer
2974,White,Male,36,Yes,A,1,assaulted officer
2975,Black,Female,22,No,A,2,unspecified
2976,Black,Male,19,No,A,1,fled in vehicle
2977,Black,Male,18,No,A,1,assaulted officer
2978,White,Female,26,No,A,1,assaulted officer
2979,Black,Male,26,No,A,1,tensed
2980,White,Male,28,No,A,1,tensed
2981,Black,Male,43,No,A,1,fled on foot
2982,Black,Male,32,,A,1,commission of crime
2983,Black,Male,21,Yes,A,1,fled on foot
2984,White,Male,21,Yes,A,1,assaulted officer
2985,Black,Male,19,No,A,1,unspecified
2986,Black,Female,20,,S,2,unspecified
2987,Black,Male,41,Yes,A,2,tensed
2988,White,Male,25,,A,1,commission of crime
2989,Black,Male,37,No,A,1,commission of crime
2990,Black,Male,21,,A,1,verbal non-compliance
2991,Black,Male,34,,A,1,commission of crime
2992,Black,Male,43,Yes,A,1,fled on foot
2993,White,Female,44,No,A,1,assaulted officer
2994,Black,Male,41,Yes,A,1,tensed
2995,Black,Male,46,No,A,1,tensed
2996,White,Male,51,No,A,1,verbal non-compliance
2997,White,Male,19,Yes,A,1,fled on foot
2998,Black,Male,38,No,A,2,verbal non-compliance
2999,White,Male,22,No,A,1,verbal non-compliance
3000,Black,Male,43,No,A,1,fled on foot
3001,White,Male,48,No,OT,1,tensed
3002,Black,Female,20,No,S,1,verbal non-compliance
3003,Black,Male,31,No,A,1,commission of crime
3004,Black,Male,55,Yes,A,1,fled on foot
3005,Native American,Male,31,No,A,1,fled on foot
3006,White,Male,21,No,A,1,unspecified
3007,Black,Male,20,No,A,1,commission of crime
3008,White,Female,36,,A,2,unspecified
3009,Native American,Male,16,No,A,3,fled on foot
3010,White,Male,29,No,A,1,fled in vehicle
3011,White,Female,26,No,OT,1,tensed
3012,Native American,Male,31,No,A,1,fled on foot
3013,Black,Female,20,No,A,1,commission of crime
3014,Black,Male,20,,A,1,tensed
3015,Black,Male,26,No,A,1,tensed
3016,Asian,Male,31,No,A,1,assaulted officer
3017,Asian,Male,28,No,A,1,unspecified
3018,White,Male,19,Yes,A,1,assaulted officer
3019,Black,Male,27,Yes,A,1,tensed
3020,White,Female,25,Yes,A,1,assaulted officer
3021,Black,Male,46,No,A,1,unspecified
3022,White,Male,36,Yes,A,1,commission of crime
3023,Black,Male,24,Yes,A,1,tensed
3024,Black,Male,18,No,A,1,assaulted officer
3025,Black,Male,26,No,A,1,tensed
3026,Asian,Male,31,No,A,1,assaulted officer
3027,Black,Male,13,No,A,1,fled on foot
3028,Black,Male,21,No,A,1,tensed
3029,Black,Male,28,No,A,1,tensed
3030,Black,Male,27,No,A,1,fled on foot
3031,Black,Male,37,Yes,A,1,fled on foot
3032,Black,Male,17,No,A,1,assaulted officer
3033,Black,Male,29,Yes,A,1,fled on foot
3034,Native American,Female,32,,A,1,commission of crime
3035,Black,Male,21,,A,1,assaulting police horse
3036,White,Male,28,,A,1,tensed
3037,White,Male,24,No,OT,1,tensed
3038,White,Male,22,,S,2,commission of crime
3039,Native American,Male,35,Yes,A,1,fled on foot
3040,Black,Male,51,No,A,1,fled on foot
3041,Other / Mixed Race,Male,24,,OT,1,unspecified
3042,Black,Male,33,No,A,1,unspecified
3043,Black,Female,28,No,A,1,assaulting police horse
3044,Black,Male,41,No,A,1,fled on foot
3045,Asian,Male,17,Yes,A,1,unspecified
3046,Black,Male,25,Yes,A,1,fled on foot
3047,Black,Male,28,No,A,1,tensed
3048,Black,Male,21,,S,3,verbal non-compliance
3049,Black,Male,26,No,A,1,fled on foot
3050,Black,Male,21,Yes,A,1,verbal non-compliance
3051,Black,Male,25,No,A,1,verbal non-compliance
3052,Black,Male,13,,S,2,fled on foot
3053,White,Female,28,No,A,2,commission of crime
3054,Asian,Male,26,,A,1,assaulting police horse
3055,Black,Male,34,Yes,A,1,unspecified
3056,White,Male,36,Yes,A,1,commission of crime
3057,White,Female,24,Yes,A,2,tensed
3058,Black,Male,50,Yes,A,1,fled on foot
3059,Black,Male,24,,A,1,commission of crime
3060,Black,Male,24,No,A,1,fled on foot
3061,Null,Null,0,Yes,PV,2,assaulted officer
3062,Black,Male,32,Yes,A,1,fled on foot
3063,Black,Male,48,No,A,1,tensed
3064,White,Male,31,No,OT,2,tensed
3065,Null,Null,33,Yes,A,1,tensed
3066,Black,Male,19,No,A,2,unspecified
3067,Black,Male,26,No,A,1,tensed
3068,Black,Male,21,No,A,1,commission of crime
3069,Black,Male,35,No,A,1,fled on foot
3070,Black,Male,25,Yes,A,3,unspecified
3071,Null,Null,0,No,PV,1,assaulted officer
3072,Black,Male,15,,A,1,tensed
3073,Black,Male,18,No,A,1,unspecified
3074,Black,Male,16,Yes,A,1,fled on foot
3075,Black,Male,39,No,A,1,tensed
3076,White,Male,25,No,A,1,fled on foot
3077,Native American,Male,22,Yes,S,1,commission of crime
3078,Black,Male,24,No,A,1,assaulted officer
3079,Black,Male,27,No,A,1,unspecified
3080,Black,Male,37,No,A,1,commission of crime
3081,Other / Mixed Race,Male,36,Yes,A,1,commission of crime
3082,Black,Female,20,No,A,1,commission of crime
3083,Black,Male,20,No,A,3,fled on foot
3084,Black,Male,29,No,A,1,commission of crime
3085,Black,Male,21,No,A,2,commission of crime
3086,Black,Male,26,,A,1,verbal non-compliance
3087,Black,Male,17,Yes,S,1,tensed
3088,Black,Male,33,,A,1,tensed
3089,Black,Male,27,No,A,1,fled on foot
3090,Black,Male,27,No,A,1,unspecified
3091,Black,Male,18,No,A,1,fled on foot
3092,Black,Male,27,,A,1,tensed
3093,White,Male,36,No,A,1,fled on foot
3094,Black,Male,14,Yes,A,1,tensed
3095,Black,Male,21,,S,1,unspecified
3096,White,Male,46,Yes,A,1,assaulted officer
3097,White,Male,22,Yes,A,1,tensed
3098,Black,Male,43,Yes,A,1,fled on foot
3099,Black,Male,50,Yes,A,1,verbal non-compliance
3100,Native American,Male,49,No,A,1,commission of crime
3101,White,Female,20,,A,1,commission of crime
3102,White,Female,24,Yes,A,2,tensed
3103,Black,Male,30,Yes,A,1,fled on foot
3104,Other / Mixed Race,Male,24,Yes,A,1,fled in vehicle
3105,Black,Female,25,Yes,A,1,tensed
3106,Black,Male,35,,A,1,fled on foot
3107,Black,Male,27,No,A,1,tensed
3108,Asian,Male,21,No,A,1,commission of crime
3109,Black,Male,19,Yes,A,3,fled on foot
3110,Black,Male,38,No,OT,1,tensed
3111,Black,Male,32,,A,2,tensed
3112,Black,Male,26,No,A,1,tensed
3113,Black,Male,19,No,A,2,fled on foot
3114,Black,Male,23,,OT,1,verbal non-compliance
3115,White,Female,48,No,A,1,unspecified
3116,Native American,Male,34,Yes,S,1,tensed
3117,Black,Male,21,Yes,A,1,verbal non-compliance
3118,Black,Female,20,No,A,1,commission of crime
3119,Black,Male,25,No,A,1,verbal non-compliance
3120,White,Female,26,No,A,1,assaulted officer
3121,Black,Male,20,No,A,1,commission of crime
3122,Asian,Male,18,No,OT,1,assaulted officer
3123,Black,Male,25,No,A,1,unspecified
3124,Native American,Male,25,No,A,1,fled on foot
3125,Black,Male,27,No,A,1,fled in vehicle
3126,Black,Male,25,Yes,A,1,fled on foot
3127,Black,Male,24,No,A,1,commission of crime
3128,Black,Male,28,Yes,A,1,commission of crime
3129,Null,Null,33,Yes,A,1,tensed
3130,Asian,Male,25,No,A,1,commission of crime
3131,Black,Male,25,No,A,1,tensed
3132,Black,Male,34,No,A,1,fled in vehicle
3133,Black,Male,26,Yes,A,1,assaulted officer
3134,White,Male,25,No,A,1,tensed
3135,White,Male,47,Yes,A,1,tensed
3136,Black,Female,30,,A,1,commission of crime
3137,Black,Male,18,No,A,1,tensed
3138,Black,Male,38,No,A,1,commission of crime
3139,White,Male,26,Yes,A,1,tensed
3140,White,Male,22,,OT,1,commission of crime
3141,Black,Male,43,No,A,1,assaulted officer
3142,White,Male,29,,A,1,verbal non-compliance
3143,Black,Male,13,,A,1,fled on foot
3144,White,Male,19,No,A,1,verbal non-compliance
3145,Black,Male,19,No,A,1,fled in vehicle
3146,Black,Male,20,No,A,1,commission of crime
3147,White,Male,44,No,A,1,unspecified
3148,Black,Male,39,Yes,A,1,unspecified
3149,Black,Male,19,No,A,1,assaulted officer
3150,Black,Female,13,,S,1,commission of crime
3151,Black,Male,43,No,A,1,verbal non-compliance
3152,Black,Male,21,Yes,S,1,verbal non-compliance
3153,Black,Male,22,Yes,A,1,verbal non-compliance
3154,Null,Male,18,Yes,S,1,tensed
3155,Black,Male,38,No,A,1,fled in vehicle
3156,Other / Mixed Race,Male,18,,OT,1,tensed
3157,Black,Male,29,No,A,1,fled on foot
3158,Black,Male,36,Yes,A,1,verbal non-compliance
3159,Black,Male,47,No,A,1,unspecified
3160,Black,Male,55,Yes,A,1,fled on foot
3161,White,Male,31,No,OT,2,tensed
3162,Black,Male,25,No,A,1,verbal non-compliance
3163,Black,Male,19,No,A,2,verbal non-compliance
3164,Black,Female,46,,A,1,unspecified
3165,Black,Male,24,Yes,A,1,unspecified
3166,Native American,Male,34,No,A,1,tensed
3167,Black,Male,33,,A,1,tensed
3168,White,Male,28,,A,1,unspecified
3169,Black,Male,19,Yes,S,1,fled on foot
3170,White,Male,49,Yes,A,1,commission of crime
3171,Other / Mixed Race,Male,36,Yes,A,1,commission of crime
3172,Native American,Male,31,No,A,1,fled on foot
3173,Black,Female,21,No,A,1,verbal non-compliance
3174,Native American,Male,16,No,A,3,fled on foot
3175,Asian,Female,24,No,A,2,commission of crime
3176,Other / Mixed Race,Female,20,,S,1,commission of crime
3177,Black,Male,32,No,A,1,tensed
3178,Black,Male,41,Yes,A,1,tensed
3179,Black,Female,21,No,A,1,commission of crime
3180,White,Male,43,Yes,S,1,commission of crime
3181,White,Male,22,No,A,1,verbal non-compliance
3182,Black,Male,42,Yes,A,1,assaulted officer
3183,Black,Male,28,Yes,A,1,unspecified
3184,Black,Male,45,Yes,A,1,tensed
3185,Black,Male,29,No,A,1,fled on foot
3186,White,Male,54,No,A,1,tensed
3187,White,Male,31,No,OT,2,tensed
3188,Null,Null,33,Yes,A,1,tensed
3189,Native American,Male,34,No,A,1,tensed
3190,Black,Male,32,,A,1,commission of crime
3191,Black,Male,27,No,A,1,tensed
3192,Black,Male,31,No,A,1,unspecified
3193,Black,Male,28,No,A,1,tensed
3194,Black,Male,36,Yes,A,1,verbal non-compliance
3195,Black,Male,25,No,A,2,assaulted officer
3196,Black,Male,19,,SP,1,verbal non-compliance
3197,Black,Male,21,Yes,A,1,verbal non-compliance
3198,Black,Male,19,No,A,1,fled in vehicle
3199,Black,Male,29,No,A,1,commission of crime
3200,Black,Male,16,No,A,1,fled on foot
3201,Black,Male,31,No,A,1,unspecified
3202,Black,Male,25,,A,1,commission of crime
3203,Black,Male,20,No,A,1,commission of crime
3204,Black,Male,37,Yes,A,1,fled on foot
3205,Asian,Male,16,Yes,A,1,fled on foot
3206,Black,Male,21,Yes,A,1,verbal non-compliance
3207,Black,Male,25,Yes,A,1,fled on foot
3208,Black,Male,26,No,A,1,tensed
3209,Black,Male,13,,S,1,fled on foot
3210,Black,Male,34,No,A,1,commission of crime
3211,White,Male,31,Yes,A,1,commission of crime
3212,Black,Male,18,No,A,1,unspecified
3213,Black,Male,18,No,A,1,fled on foot
3214,Black,Male,19,No,A,1,fled on foot
3215,Black,Female,27,No,A,1,assaulted officer
3216,Black,Male,38,No,A,1,fled in vehicle
3217,Other / Mixed Race,Male,40,,A,1,commission of crime
3218,Black,Male,41,Yes,A,2,fled on foot
3219,Black,Male,31,No,A,1,commission of crime
3220,Black,Male,28,Yes,A,1,unspecified
3221,White,Male,28,Yes,A,2,commission of crime
3222,Other / Mixed Race,Male,60,No,OT,1,commission of crime
3223,Black,Male,26,No,A,1,tensed
3224,White,Male,24,Yes,S,1,tensed
3225,Black,Male,18,No,S,1,fled on foot
3226,Black,Female,42,Yes,A,1,verbal non-compliance
3227,Black,Male,19,No,A,1,fled on foot
3228,Black,Male,35,No,A,1,commission of crime
3229,White,Male,29,No,A,1,tensed
3230,Other / Mixed Race,Male,34,,A,1,tensed
3231,Black,Male,18,Yes,A,2,fled on foot
3232,Black,Male,27,,A,1,commission of crime
3233,White,Male,47,No,A,1,assaulted officer
3234,White,Female,18,No,A,1,tensed
3235,Other / Mixed Race,Male,22,No,A,3,fled on foot
3236,Black,Male,39,No,A,1,tensed
3237,Black,Male,29,No,A,1,fled on foot
3238,Black,Male,16,No,A,1,tensed
3239,White,Male,49,Yes,A,1,commission of crime
3240,Other / Mixed Race,Male,36,Yes,A,1,commission of crime
3241,White,Male,28,No,A,1,tensed
3242,Black,Male,40,Yes,A,1,unspecified
3243,Native American,Male,25,No,A,1,fled on foot
3244,Black,Male,18,Yes,A,1,assaulted officer
3245,Black,Male,18,No,A,4,fled on foot
3246,Black,Male,22,,A,1,unspecified
3247,Black,Male,26,Yes,A,1,fled on foot
3248,Black,Male,44,No,A,1,tensed
3249,Black,Male,24,,A,1,commission of crime
3250,Other / Mixed Race,Male,18,,OT,1,unspecified
3251,Black,Male,24,No,S,1,tensed
3252,Black,Male,30,No,A,1,fled on foot
3253,Black,Male,19,Yes,A,3,fled on foot
3254,Black,Male,28,Yes,A,1,unspecified
3255,Black,Male,52,Yes,A,1,verbal non-compliance
3256,Black,Male,26,Yes,A,1,fled on foot
3257,White,Male,26,Yes,A,1,tensed
3258,Black,Male,42,Yes,A,1,assaulted officer
3259,Black,Male,45,Yes,A,1,tensed
3260,Black,Male,24,No,A,1,fled on foot
3261,White,Male,29,Yes,A,1,tensed
3262,Black,Male,29,No,A,1,fled on foot
3263,Black,Male,37,No,A,1,fled on foot
3264,Black,Male,30,No,A,1,fled on foot
3265,Black,Male,19,Yes,S,1,fled on foot
3266,Black,Male,28,Yes,A,1,unspecified
3267,White,Male,20,No,A,3,fled on foot
3268,White,Male,23,,A,1,tensed
3269,White,Male,31,,A,1,commission of crime
3270,Black,Male,47,No,A,1,verbal non-compliance
3271,Black,Male,42,Yes,A,1,assaulted officer
3272,Black,Male,33,No,A,1,unspecified
3273,Black,Male,41,Yes,A,2,fled on foot
3274,Black,Male,52,No,A,1,tensed
3275,White,Male,30,,A,1,tensed
3276,Black,Female,27,No,A,1,commission of crime
3277,Black,Male,19,No,A,2,unspecified
3278,White,Male,21,,A,1,commission of crime
3279,Black,Male,18,No,A,1,tensed
3280,White,Female,48,No,A,1,unspecified
3281,Black,Male,25,No,A,1,unspecified
3282,White,Male,21,Yes,A,1,unspecified
3283,Black,Male,45,Yes,OT,2,fled on foot
3284,White,Male,0,No,OT,2,verbal non-compliance
3285,Black,Male,18,Yes,A,1,unspecified
3286,Black,Male,29,No,A,1,verbal non-compliance
3287,Black,Male,50,Yes,A,1,fled on foot
3288,Black,Male,31,No,A,1,unspecified
3289,Black,Male,22,Yes,A,1,verbal non-compliance
3290,White,Male,32,Yes,A,1,tensed
3291,Black,Male,24,No,S,1,tensed
3292,Black,Male,46,,A,1,tensed
3293,White,Male,49,Yes,A,1,commission of crime
3294,Black,Male,24,,A,1,commission of crime
3295,White,Male,26,,A,1,verbal non-compliance
3296,White,Male,24,No,A,3,commission of crime
3297,White,Male,19,No,A,1,fled on foot
3298,Black,Male,45,No,A,1,commission of crime
3299,Black,Male,39,Yes,S,1,fled on foot
3300,Black,Male,19,Yes,S,1,fled on foot
3301,Black,Male,25,No,A,2,assaulted officer
3302,White,Male,27,Yes,A,1,assaulted officer
3303,White,Male,45,No,A,1,verbal non-compliance
3304,Black,Male,39,Yes,A,1,commission of crime
3305,Black,Female,23,,A,1,assaulted officer
3306,Black,Male,42,Yes,A,1,assaulted officer
3307,Null,Null,0,Yes,PV,2,assaulted officer
3308,Black,Male,15,Yes,A,1,tensed
3309,Black,Male,41,Yes,A,1,tensed
3310,Native American,Male,44,,A,1,commission of crime
3311,White,Female,20,,S,1,commission of crime
3312,White,Male,31,Yes,A,1,tensed
3313,Black,Male,26,No,A,1,tensed
3314,White,Male,43,Yes,A,1,commission of crime
3315,Black,Male,34,No,A,1,fled in vehicle
3316,White,Male,19,No,OT,1,tensed
3317,Native American,Male,18,Yes,A,1,assaulted officer
3318,Black,Male,18,No,A,1,fled on foot
3319,Black,Female,28,,A,1,commission of crime
3320,Black,Male,25,Yes,A,1,fled on foot
3321,Black,Male,38,No,A,1,fled in vehicle
3322,Black,Male,41,,A,1,tensed
3323,Black,Male,16,No,A,1,fled on foot
3324,Black,Male,41,Yes,A,1,tensed
3325,Black,Male,47,No,A,1,tensed
3326,Black,Male,26,No,A,1,fled on foot
3327,Black,Male,20,,A,1,tensed
3328,Black,Male,26,No,A,1,tensed
3329,White,Male,28,No,A,1,tensed
3330,Black,Male,21,No,A,2,commission of crime
3331,Black,Male,21,No,A,2,commission of crime
3332,Black,Male,23,Yes,A,1,fled on foot
3333,Black,Male,19,No,A,1,fled on foot
3334,Null,Null,18,No,V,1,unspecified
3335,Black,Male,37,Yes,A,1,tensed
3336,Black,Female,23,No,A,1,verbal non-compliance
3337,White,Male,28,No,A,2,assaulted officer
3338,Other / Mixed Race,Female,22,No,S,1,tensed
3339,White,Male,20,No,A,1,assaulted officer
3340,Black,Male,23,Yes,A,1,assaulted officer
3341,Black,Male,23,,S,1,tensed
3342,White,Male,33,Yes,A,1,unspecified
3343,Black,Male,21,No,A,7,tensed
3344,Black,Male,48,No,A,1,tensed
3345,Black,Male,19,,SP,1,verbal non-compliance
3346,White,Male,31,Yes,A,1,tensed
3347,White,Male,36,No,A,1,unspecified
3348,Black,Male,26,Yes,A,1,assaulted officer
3349,Black,Male,21,No,A,1,commission of crime
3350,White,Male,30,No,A,1,fled on foot
3351,Black,Male,20,No,A,1,fled in vehicle
3352,White,Male,32,Yes,A,2,tensed
3353,Null,Male,21,,S,1,verbal non-compliance
3354,Black,Male,29,No,A,1,fled on foot
3355,Null,Null,0,Yes,PV,2,assaulted officer
3356,Other / Mixed Race,Male,18,,OT,2,tensed
3357,Native American,Male,32,Yes,A,1,fled in vehicle
3358,Other / Mixed Race,Male,32,Yes,A,1,tensed
3359,Black,Male,48,No,A,1,tensed
3360,White,Male,25,Yes,A,1,commission of crime
3361,Black,Male,34,No,S,1,fled on foot
3362,White,Male,24,Yes,S,1,tensed
3363,Native American,Male,34,Yes,S,1,tensed
3364,White,Male,26,Yes,A,2,tensed
3365,Native American,Female,36,No,A,1,fled in vehicle
3366,Black,Male,35,Yes,A,1,fled on foot
3367,Black,Female,46,No,A,1,unspecified
3368,Black,Male,38,Yes,A,2,assaulted officer
3369,Black,Male,24,,A,1,unspecified
3370,Black,Male,21,Yes,A,1,fled on foot
3371,Black,Male,18,No,A,4,fled on foot
3372,Black,Male,24,Yes,A,1,tensed
3373,Black,Male,18,Yes,A,1,fled on foot
3374,Black,Male,53,Yes,A,1,assaulted officer
3375,Black,Male,26,Yes,A,1,fled on foot
3376,White,Male,24,No,A,1,commission of crime
3377,Black,Male,22,Yes,A,10,fled on foot
3378,Native American,Male,23,No,A,1,fled on foot
3379,Black,Male,28,No,A,1,commission of crime
3380,Other / Mixed Race,Male,16,No,A,1,commission of crime
3381,Black,Male,54,No,A,2,tensed
