case_id,case_number,is_911_call,problem,primary_offense,date,latitude,longitude,city_id,precinct_id,neighborhood_id,police_force_id,year,month,day,hour
7751,11-312172,No,person with a weapon ,ASLT2,20111015,44.981654999999996,-93.271963,1,4,11,7751,2011,10,15,1
7752,11-326627,Yes,indecent exposure ,INDCON,20111028,45.007808000000004,-93.305053,1,3,12,7752,2011,10,28,18
7753,11-331019,Yes,suspicious vehicle ,DAR,20111101,45.018601000000004,-93.300009,1,3,14,7753,2011,11,01,22
7754,11-339900,No,person with a gun ,OBSTRU,20111110,44.945642,-93.253757,1,5,59,7754,2011,11,10,16
7755,11-356858,No,suspicious person ,OBSTRU,20111128,45.009939,-93.252455,1,1,55,7755,2011,11,28,15
7756,11-369866,Yes,assault in progress ,ASLT5,20111212,44.969863000000004,-93.28008,1,4,37,7756,2011,12,12,20
7757,11-370452,Yes,unknown trouble ,ASLT4,20111213,44.952843,-93.279659,1,2,2,7757,2011,12,13,12
7758,11-380842,Yes,assault in progress ,OBSTRU,20111224,44.940444,-93.249905,1,5,59,7758,2011,12,24,1
7759,11-383286,No,suspicious person ,OBSTRU,20111227,44.977932,-93.28152299999999,1,4,4,7759,2011,12,27,14
7760,11-385935,No,fight ,ASLT4,20111230,44.979986,-93.274284,1,4,11,7760,2011,12,30,1
7761,12-096711,Yes,fight ,ASLT3,20120401,44.955535999999995,-93.278755,1,2,2,7761,2012,04,01,2
7762,12-106230,Yes,suspicious person ,NARC,20120409,45.008406,-93.24736999999999,1,1,55,7762,2012,04,09,21
7763,12-126289,No,fight ,OBSTRU,20120427,45.034413,-93.305988,1,3,40,7763,2012,04,27,15
7764,12-152384,No,fight ,OBSTRU,20120520,44.979986,-93.274284,1,4,11,7764,2012,05,20,1
7765,12-173160,Yes,damage property-in progress,OBSTRU,20120607,44.983371000000005,-93.23167099999999,1,1,15,7765,2012,06,07,3
7766,12-183284,Yes,person with a gun ,WEAP,20120615,45.010118,-93.286438,1,3,9,7766,2012,06,15,11
7767,12-194962,Yes,neighbor trouble ,ROBPAG,20120624,44.962751000000004,-93.239666,1,5,33,7767,2012,06,24,22
7768,12-212654,No,traffic law enforcement ,FLEEFT,20120709,45.005356,-93.284931,1,3,9,7768,2012,07,09,22
7769,12-223522,Yes,fight ,OBSTRU,20120718,44.997162,-93.266161,1,1,45,7769,2012,07,18,22
7770,12-227440,No,fight ,FORCE,20120722,44.980065,-93.271883,1,4,11,7770,2012,07,22,1
7771,12-234579,Yes,loud party ,OBSTRU,20120728,44.98695,-93.24710400000001,1,1,15,7771,2012,07,28,1
7772,11-242622,Yes,check the welfare ,WT,20110815,44.962257,-93.262558,1,5,5,7772,2011,08,15,15
7773,11-248904,No,suspicious person ,TRSPAS,20110820,45.014157,-93.30824399999999,1,3,3,7773,2011,08,20,20
7774,11-252574,Yes,damage property-in progress,LOITER,20110823,44.971016999999996,-93.261482,1,4,53,7774,2011,08,23,22
7775,11-286175,No,suspicious vehicle ,FLEE,20110921,44.943152000000005,-93.276004,1,2,23,7775,2011,09,21,23
7776,11-295743,No,on site ,MISC,20110930,45.034413,-93.305988,1,3,40,7776,2011,09,30,15
7777,11-307373,No,suspicious vehicle ,RECVEH,20111010,44.965379999999996,-93.245626,1,4,28,7777,2011,10,10,21
7778,11-326909,Yes,neighbor trouble ,ASLT5,20111028,44.960903,-93.265761,1,5,5,7778,2011,10,28,22
7779,11-354731,No,fight ,DISCON,20111126,44.980833000000004,-93.27195999999999,1,4,11,7779,2011,11,26,2
7780,11-358682,Yes,emotionally disturb person ,CIC,20111130,44.932349,-93.263124,1,5,6,7780,2011,11,30,13
7781,12-000144,No,officer needs help ,OBSTRU,20120101,44.977582,-93.275347,1,4,11,7781,2012,01,01,1
7782,12-007103,No,suspicious person ,DISCON,20120108,44.980808,-93.27314100000001,1,4,11,7782,2012,01,08,1
7783,12-019127,No,silent alarm ,ASLT5,20120120,45.022276,-93.30894,1,3,3,7783,2012,01,20,17
7784,11-200207,No,paramedic needs help ,ASLT4,20110710,44.944734000000004,-93.287518,1,2,23,7784,2011,07,10,3
7785,11-206049,Yes,theft - report only ,FORCE,20110715,44.982469,-93.27195400000001,1,4,11,7785,2011,07,15,2
7786,11-210952,No,unknown trouble ,DASTR,20110719,44.970058,-93.257678,1,4,53,7786,2011,07,19,16
7787,11-217112,No,miscellaneous ,FORCE,20110725,44.981648,-93.273116,1,4,11,7787,2011,07,25,2
7788,11-221289,Yes,attempted suicide ,FORCE,20110728,44.967746000000005,-93.245693,1,4,28,7788,2011,07,28,17
7789,11-225346,Yes,domestic abuse-in progress ,BURGD,20110801,44.982620000000004,-93.298198,1,3,18,7789,2011,08,01,5
7790,11-230328,No,chase on foot ,DISCON,20110805,44.980866,-93.270764,1,4,11,7790,2011,08,05,2
7791,11-233731,No,audible business alarm ,BURGB,20110808,45.013197999999996,-93.301278,1,3,14,7791,2011,08,08,2
7792,11-242791,No,suspicious person ,INTPED,20110815,44.974090999999994,-93.27655,1,4,11,7792,2011,08,15,18
7793,11-261310,Yes,fight ,OBSTRU,20110831,45.010728,-93.28413499999999,1,3,9,7793,2011,08,31,0
7794,11-290615,No,disturbance ,ASLTMP,20110926,44.980808,-93.27314100000001,1,4,11,7794,2011,09,26,2
7795,11-295199,Yes,suspicious vehicle ,OBSTRU,20110930,44.973935,-93.255489,1,4,46,7795,2011,09,30,2
7796,11-226826,No,suspicious person ,FLEEFT,20110802,44.948347,-93.278808,1,2,23,7796,2011,08,02,13
7797,11-241174,No,suspicious person ,WEAP,20110814,44.982137,-93.269013,1,4,11,7797,2011,08,14,2
7798,11-247961,No,suspicious person ,DISCON,20110819,44.976224,-93.269109,1,4,11,7798,2011,08,19,22
7799,11-262338,No,officer needs help ,ASLT4,20110831,44.946659999999994,-93.277292,1,2,23,7799,2011,08,31,22
7800,11-272793,Yes,assault in progress ,DISCON,20110909,44.979186999999996,-93.27310899999999,1,4,11,7800,2011,09,09,21
7801,11-274168,No,suspicious person ,FORCE,20110910,44.977582,-93.275347,1,4,11,7801,2011,09,10,23
7802,11-296439,No,suspicious person ,CONSME,20111001,44.981648,-93.273116,1,4,11,7802,2011,10,01,3
7803,11-305738,No,fight ,FORCE,20111009,44.979986,-93.274284,1,4,11,7803,2011,10,09,5
7804,11-312108,Yes,damage property-in progress,DAMMV,20111015,44.977573,-93.270741,1,4,11,7804,2011,10,15,0
7805,11-321375,Yes,domestic ,CIC,20111024,44.987925,-93.218375,1,1,36,7805,2011,10,24,3
7806,11-326264,No,fight ,ASLT5,20111028,44.914179,-93.281874,1,2,63,7806,2011,10,28,12
7807,11-328020,No,fight ,DASTR,20111029,44.947951,-93.244872,1,5,13,7807,2011,10,29,22
7808,12-004433,No,miscellaneous ,WT,20120105,44.938651,-93.257491,1,5,59,7808,2012,01,05,14
7809,12-011673,No,traffic law enforcement ,NODL,20120112,44.976774,-93.27736,1,4,11,7809,2012,01,12,18
7810,12-015782,No,fight ,OBSTRU,20120117,44.980065,-93.271883,1,4,11,7810,2012,01,17,2
7811,12-021762,Yes,unwanted person ,DTHRET,20120123,45.004259000000005,-93.29258,1,3,9,7811,2012,01,23,17
7812,12-026348,No,suspicious person ,DISCON,20120127,44.979986,-93.274284,1,4,11,7812,2012,01,27,23
7813,12-030399,No,suspicious person ,FLEEFT,20120201,44.969291,-93.267586,1,4,53,7813,2012,02,01,2
7814,12-048515,No,suspicious person ,LOITER,20120218,44.963967,-93.26383299999999,1,5,5,7814,2012,02,18,20
7815,12-072642,No,sound of shots fired ,TFPER,20120313,45.03335,-93.298957,1,3,48,7815,2012,03,13,0
7816,12-090607,No,chase on foot ,POSDPA,20120327,45.021368,-93.308286,1,3,14,7816,2012,03,27,3
7817,12-111928,Yes,suspicious person ,FLEEFT,20120415,44.987834,-93.230572,1,1,36,7817,2012,04,15,0
7818,12-118869,Yes,loud party ,PRIORI,20120420,44.945994,-93.325057,1,2,61,7818,2012,04,20,23
7819,12-126344,Yes,suspicious person ,OBSTRU,20120427,44.967175,-93.247259,1,4,28,7819,2012,04,27,16
7820,11-118084,No,suspicious person ,FLEEFT,20110429,44.982093,-93.238155,1,1,15,7820,2011,04,29,22
7821,11-128504,No,fight ,DISCON,20110509,44.980833000000004,-93.27195999999999,1,4,11,7821,2011,05,09,1
7822,11-130413,No,suspicious person ,WEAP,20110510,45.006926,-93.309488,1,3,12,7822,2011,05,10,17
7823,11-139537,Yes,emotionally disturb person ,CIC,20110518,44.97761,-93.27644699999999,1,4,11,7823,2011,05,18,21
7824,11-148922,No,fight ,OBSTRU,20110527,44.980833000000004,-93.27195999999999,1,4,11,7824,2011,05,27,2
7825,11-156333,No,suspicious person ,NARC,20110602,45.016789,-93.300011,1,3,14,7825,2011,06,02,15
7826,11-158788,Yes,theft-hold one cooperative ,THEFT,20110604,44.977367,-93.27179699999999,1,4,11,7826,2011,06,04,14
7827,11-174545,No,loud party ,OBSTRU,20110617,44.98157,-93.29687,1,3,27,7827,2011,06,17,23
7828,11-175914,Yes,prowler ,BURGD,20110619,44.913528,-93.220277,1,5,62,7828,2011,06,19,3
7829,11-183812,No,suspicious person ,ASLT4,20110626,44.981654999999996,-93.271963,1,4,11,7829,2011,06,26,1
7830,11-200622,No,miscellaneous ,OBSTRU,20110710,44.98087,-93.301367,1,3,18,7830,2011,07,10,17
7831,11-200726,Yes,domestic abuse-in progress ,THREAT,20110710,45.010116,-93.284904,1,3,9,7831,2011,07,10,19
7832,12-218911,No,suspicious person ,OBSTRU,20120714,44.976774,-93.27736,1,4,11,7832,2012,07,14,23
7833,12-225042,Yes,domestic abuse-in progress ,FORCE,20120720,44.909009000000005,-93.213287,1,5,62,7833,2012,07,20,6
7834,12-235828,Yes,suspicious person ,CIC,20120729,45.032357,-93.31234,1,3,40,7834,2012,07,29,1
7835,12-249372,No,suspicious person ,NARC,20120809,44.963321,-93.259685,1,5,5,7835,2012,08,09,12
7836,12-267158,Yes,disturbance ,DISCON,20120824,45.023181,-93.308324,1,3,3,7836,2012,08,24,4
7837,12-292169,Yes,unknown wireless/cell phone,DASLT5,20120914,44.945651,-93.240628,1,5,13,7837,2012,09,14,19
7838,12-307468,Yes,person with a gun ,ASLT4,20120929,44.96093,-93.25171800000001,1,5,5,7838,2012,09,29,1
7839,12-322479,No,suspicious vehicle ,OBSTRU,20121012,44.987708000000005,-93.221562,1,1,36,7839,2012,10,12,22
7840,12-323865,No,suspicious person ,ASLTMP,20121014,44.981648,-93.273116,1,4,11,7840,2012,10,14,2
7841,12-346712,No,suspicious person ,LOITER,20121105,44.999148,-93.291816,1,3,20,7841,2012,11,05,18
7842,12-356452,No,suspicious person ,ASLT4,20121115,44.994219,-93.252426,1,1,25,7842,2012,11,15,22
7843,12-361238,Yes,assault in progress ,FORCE,20121120,44.995996999999996,-93.248613,1,1,25,7843,2012,11,20,21
7844,09-056156,Yes,domestic abuse-in progress ,DASLT5,20090226,45.032433000000005,-93.295784,1,3,48,7844,2009,02,26,23
7845,09-063835,No,suspicious person ,OBSTRU,20090306,44.999832,-93.303437,1,3,16,7845,2009,03,06,2
7846,09-073368,No,disturbance ,FORCE,20090315,44.980065,-93.271883,1,4,11,7846,2009,03,15,2
7847,09-076138,No,unknown trouble ,OBSTRU,20090317,44.975433,-93.273422,1,4,11,7847,2009,03,17,15
7848,09-082689,Yes,domestic ,CHLDAB,20090323,44.965747,-93.27275999999999,1,2,29,7848,2009,03,23,3
7849,09-095859,No,on site ,OBSTRU,20090404,44.980808,-93.27314100000001,1,4,11,7849,2009,04,04,1
7850,09-097888,No,disturbance ,DISCON,20090406,44.981654999999996,-93.271963,1,4,11,7850,2009,04,06,2
7851,09-102397,Yes,fight ,DISCON,20090410,44.981654999999996,-93.271963,1,4,11,7851,2009,04,10,2
7852,09-106492,No,recover vehicle ,DWIREF,20090413,44.963328999999995,-93.255426,1,5,5,7852,2009,04,13,21
7853,09-109073,Yes,unknown trouble ,WT,20090415,44.997808,-93.242266,1,1,65,7853,2009,04,15,22
7854,09-121083,Yes,unknown trouble ,DASTR,20090425,44.992428000000004,-93.312074,1,3,16,7854,2009,04,25,21
7855,09-126087,No,traffic law enforcement ,FLEE,20090430,44.986043,-93.301366,1,3,20,7855,2009,04,30,15
7856,12-191978,Yes,burglary dwlng in progress ,BURGD,20120622,45.015056,-93.317784,1,3,3,7856,2012,06,22,17
7857,12-193851,No,assist other agency ,AOA,20120623,44.971827000000005,-93.28148900000001,1,4,37,7857,2012,06,23,23
7858,12-218655,Yes,indecent exposure ,ASLT4,20120714,44.948352,-93.267125,1,5,10,7858,2012,07,14,19
7859,12-226262,No,suspicious person ,DISCON,20120721,44.948812,-93.297004,1,2,42,7859,2012,07,21,1
7860,12-229201,No,suspicious person ,NARC,20120723,44.988215000000004,-93.313362,1,3,16,7860,2012,07,23,19
7861,12-245322,No,suspicious vehicle ,OBSTRU,20120806,44.99876,-93.30758,1,3,16,7861,2012,08,06,0
7862,12-248360,No,chase on foot ,NARC,20120808,44.960903,-93.275912,1,2,2,7862,2012,08,08,16
7863,12-252749,No,disturbance ,FORCE,20120812,45.000240000000005,-93.284446,1,3,9,7863,2012,08,12,1
7864,12-276404,Yes,unknown wireless/cell phone,DAR,20120831,44.997806,-93.240994,1,1,65,7864,2012,08,31,23
7865,12-307468,Yes,person with a gun ,ASLT4,20120929,44.96093,-93.25171800000001,1,5,5,7865,2012,09,29,1
7866,12-315401,No,fight ,DISCON,20121006,44.980833000000004,-93.27195999999999,1,4,11,7866,2012,10,06,2
7867,12-324697,No,miscellaneous ,ASLTMP,20121015,44.979986,-93.274284,1,4,11,7867,2012,10,15,2
7868,09-144833,No,miscellaneous ,FORCE,20090516,44.980866,-93.270764,1,4,11,7868,2009,05,16,2
7869,09-148411,No,suspicious person ,FLEEFT,20090519,44.995779999999996,-93.297172,1,3,20,7869,2009,05,19,10
7870,09-154941,No,disturbance ,ASLTMP,20090524,44.981654999999996,-93.271963,1,4,11,7870,2009,05,24,1
7871,09-158695,Yes,domestic abuse-in progress ,VDNCO,20090527,44.95194,-93.265814,1,5,49,7871,2009,05,27,12
7872,09-172627,No,miscellaneous ,DISCON,20090608,44.980065,-93.271883,1,4,11,7872,2009,06,08,2
7873,09-185287,No,suspicious vehicle ,FLEE,20090618,44.998703000000006,-93.26351899999999,1,6,45,7873,2009,06,18,13
7874,09-187717,No,recover vehicle ,STOLMV,20090620,45.007759,-93.296205,1,3,12,7874,2009,06,20,4
7875,09-190716,No,suspicious person ,ASLT4,20090622,44.967514,-93.23615,1,4,28,7875,2009,06,22,18
7876,12-230810,No,suspicious person ,ROBPER,20120725,44.981654999999996,-93.271963,1,4,11,7876,2012,07,25,2
7877,12-238002,Yes,fight ,OBSTRU,20120731,44.958237,-93.248594,1,5,24,7877,2012,07,31,3
7878,11-245143,No,theft-hold one cooperative ,BURGB,20110817,44.977367,-93.27179699999999,1,4,11,7878,2011,08,17,18
7879,11-249095,No,suspicious person ,NARC,20110820,44.93415,-93.263123,1,5,10,7879,2011,08,20,22
7880,11-274103,Yes,fight ,ASLT4,20110910,44.969381,-93.277816,1,4,37,7880,2011,09,10,21
7881,11-289849,Yes,domestic abuse-in progress ,DASLT2,20110925,44.960485,-93.256159,1,5,5,7881,2011,09,25,3
7882,11-305255,Yes,suspicious person ,OBSTRU,20111008,44.976608,-93.271559,1,4,11,7882,2011,10,08,22
7883,11-314114,No,fight ,FORCE,20111017,44.981648,-93.273116,1,4,11,7883,2011,10,17,2
7884,11-340352,No,suspicious person ,OBSTRU,20111111,44.978372,-93.275399,1,4,11,7884,2011,11,11,2
7885,11-358174,No,domestic ,ASLT4,20111129,44.976605,-93.257693,1,4,46,7885,2011,11,29,22
7886,11-383286,No,suspicious person ,OBSTRU,20111227,44.977932,-93.28152299999999,1,4,4,7886,2011,12,27,14
7887,12-001079,No,fight ,DISCON,20120102,44.980833000000004,-93.27195999999999,1,4,11,7887,2012,01,02,1
7888,12-010539,No,suspicious person ,FLEEFT,20120111,44.944746,-93.244232,1,5,13,7888,2012,01,11,15
7889,12-019553,No,fight ,ASLT2,20120121,44.982827,-93.274773,1,4,4,7889,2012,01,21,2
7890,11-201050,No,miscellaneous ,FORCE,20110711,44.981648,-93.273116,1,4,11,7890,2011,07,11,3
7891,11-208118,No,suspicious person ,FLEEFT,20110716,44.948365,-93.254413,1,5,59,7891,2011,07,16,22
7892,11-216152,No,disturbance ,DISCON,20110724,44.980065,-93.271883,1,4,11,7892,2011,07,24,2
7893,11-219479,No,suspicious vehicle ,FORCE,20110727,44.999886,-93.298885,1,3,12,7893,2011,07,27,0
7894,11-223193,No,suspicious person ,DISCON,20110730,44.979186999999996,-93.27310899999999,1,4,11,7894,2011,07,30,1
7895,11-230002,No,suspicious vehicle ,NARC,20110804,45.009552,-93.294947,1,3,12,7895,2011,08,04,21
7896,11-233683,No,fight ,DISCON,20110808,44.980833000000004,-93.27195999999999,1,4,11,7896,2011,08,08,1
7897,11-234545,Yes,prowler ,FLEEFT,20110808,44.934146000000005,-93.259337,1,5,59,7897,2011,08,08,20
7898,11-244946,Yes,unknown trouble ,CIC,20110817,45.022276,-93.30894,1,3,3,7898,2011,08,17,16
7899,11-288396,No,damage property-in progress,VDNCO,20110923,44.970858,-93.21978,1,1,8,7899,2011,09,23,23
7900,11-293592,Yes,disturbance ,OBSTRU,20110928,45.020463,-93.308902,1,3,3,7900,2011,09,28,19
7901,11-305621,Yes,fight ,PRIORI,20111009,44.930552,-93.31053399999999,1,2,58,7901,2011,10,09,2
7902,11-234545,Yes,prowler ,FLEEFT,20110808,44.934146000000005,-93.259337,1,5,59,7902,2011,08,08,20
7903,11-242622,Yes,check the welfare ,WT,20110815,44.962257,-93.262558,1,5,5,7903,2011,08,15,15
7904,11-259082,No,disturbance ,ASLTMP,20110829,44.981648,-93.273116,1,4,11,7904,2011,08,29,2
7905,11-268275,Yes,domestic ,OBSTRU,20110905,44.933215000000004,-93.242265,1,5,17,7905,2011,09,05,23
7906,11-274168,No,suspicious person ,FORCE,20110910,44.977582,-93.275347,1,4,11,7906,2011,09,10,23
7907,11-292725,No,motor vehicle chase ,FLEE,20110928,44.93962,-93.27407099999999,1,5,10,7907,2011,09,28,2
7908,11-302218,No,suspicious person ,LOITER,20111006,44.963967,-93.26383299999999,1,5,5,7908,2011,10,06,14
7909,11-307589,No,fight ,FORCE,20111011,44.980833000000004,-93.27195999999999,1,4,11,7909,2011,10,11,2
7910,11-312761,Yes,fight ,DISCON,20111015,45.009603000000006,-93.303169,1,3,12,7910,2011,10,15,17
7911,11-322203,No,suspicious vehicle ,WEAP,20111024,44.940457,-93.272773,1,5,10,7911,2011,10,24,20
7912,11-327979,No,suspicious person ,DISCON,20111029,44.979986,-93.274284,1,4,11,7912,2011,10,29,21
7913,11-328371,No,suspicious vehicle ,RECVEH,20111030,44.926937,-93.251757,1,5,54,7913,2011,10,30,2
7914,12-005903,No,disturbance ,DASLT5,20120106,44.947024,-93.233278,1,5,30,7914,2012,01,06,21
7915,12-012136,No,traffic law enforcement ,DWIREF,20120113,44.976009999999995,-93.265586,1,4,11,7915,2012,01,13,2
7916,12-018359,Yes,unknown trouble ,DASLT5,20120119,44.952842,-93.266434,1,5,49,7916,2012,01,19,21
7917,12-022783,No,check the welfare ,ASLT4,20120124,44.97251,-93.275925,1,4,11,7917,2012,01,24,17
7918,12-026653,Yes,suspicious person ,DAMPRP,20120128,45.007922,-93.244708,1,1,34,7918,2012,01,28,4
7919,12-043364,No,suspicious vehicle ,MJINMV,20120214,44.998274,-93.291049,1,3,20,7919,2012,02,14,2
7920,12-048856,Yes,domestic abuse-in progress ,OBSTRU,20120219,44.995425,-93.257705,1,1,45,7920,2012,02,19,1
7921,12-084913,Yes,assault in progress ,OBSTRU,20120322,44.964711,-93.277812,1,2,29,7921,2012,03,22,15
7922,12-102309,No,customer trouble ,LICVIO,20120405,44.981722,-93.274956,1,4,11,7922,2012,04,05,23
7923,12-118869,Yes,loud party ,PRIORI,20120420,44.945994,-93.325057,1,2,61,7923,2012,04,20,23
7924,12-120826,No,motor vehicle chase ,FLEE,20120422,45.007798,-93.303163,1,3,12,7924,2012,04,22,20
7925,12-137080,Yes,music-loud ,ASLT4,20120507,44.98734,-93.258263,1,1,44,7925,2012,05,07,2
7926,11-123582,Yes,assault in progress ,ASLT2,20110504,44.995146000000005,-93.31013100000001,1,3,16,7926,2011,05,04,21
7927,11-129686,No,suspicious person ,DISCON,20110510,44.981648,-93.273116,1,4,11,7927,2011,05,10,2
7928,11-136234,No,suspicious person ,WEAP,20110515,45.020463,-93.308902,1,3,3,7928,2011,05,15,22
7929,11-142170,Yes,unwanted person ,OBSTRU,20110521,44.95643,-93.282951,1,2,2,7929,2011,05,21,2
7930,11-148926,No,disturbance ,FORCE,20110527,44.981654999999996,-93.271963,1,4,11,7930,2011,05,27,2
7931,11-157020,No,suspicious vehicle ,FLEEMV,20110603,44.901934999999995,-93.24268000000001,1,5,31,7931,2011,06,03,4
7932,11-172455,Yes,customer trouble ,DISCON,20110616,44.961849,-93.242506,1,5,33,7932,2011,06,16,12
7933,11-175386,No,suspicious person ,NARC,20110618,45.020457,-93.307632,1,3,14,7933,2011,06,18,20
7934,11-176635,Yes,domestic abuse-in progress ,OBSTRU,20110619,44.99873,-93.29828499999999,1,3,20,7934,2011,06,19,23
7935,11-185545,No,suspicious person ,OBSTRU,20110627,44.980866,-93.270764,1,4,11,7935,2011,06,27,18
7936,11-200622,No,miscellaneous ,OBSTRU,20110710,44.98087,-93.301367,1,3,18,7936,2011,07,10,17
7937,11-206004,No,theft ,THEFT,20110715,44.979986,-93.274284,1,4,11,7937,2011,07,15,1
7938,12-219659,Yes,suspicious person ,FLEEFT,20120715,44.999685,-93.287989,1,3,9,7938,2012,07,15,16
7939,12-233832,Yes,robbery of biz in progress ,ROBBIZ,20120727,44.999134999999995,-93.286823,1,3,20,7939,2012,07,27,16
7940,12-246718,No,suspicious person ,LOITER,20120807,44.962257,-93.262558,1,5,5,7940,2012,08,07,11
7941,12-261409,Yes,damage property-in progress,DAMPRP,20120819,44.95285,-93.251195,1,5,24,7941,2012,08,19,0
7942,12-268864,Yes,robbery of person ,ROBPAG,20120825,44.985306,-93.27359799999999,1,4,4,7942,2012,08,25,17
7943,12-299789,Yes,suspicious person ,ASLT4,20120921,44.97744,-93.273516,1,4,11,7943,2012,09,21,18
7944,12-308376,Yes,suspicious vehicle ,FLEE,20120929,44.993328999999996,-93.310141,1,3,16,7944,2012,09,29,20
7945,12-323742,No,suspicious person ,THEFT,20121014,44.980431,-93.234009,1,1,15,7945,2012,10,14,0
7946,12-330175,No,fight ,OBSTRU,20121020,44.955539,-93.246723,1,5,24,7946,2012,10,20,0
7947,12-350873,No,suspicious vehicle ,NARC,20121109,44.951955,-93.250568,1,5,24,7947,2012,11,09,21
7948,12-360403,No,motor vehicle chase ,FLEE,20121120,0.0,0.0,1,6,38,7948,2012,11,20,2
7949,12-365236,Yes,person with a gun ,FORCE,20121125,44.939532,-93.239749,1,5,13,7949,2012,11,25,12
7950,09-063011,Yes,burglary dwlng in progress ,BURGD,20090305,44.930521999999996,-93.245436,1,5,17,7950,2009,03,05,14
7951,09-064883,Yes,suspicious person ,FLEEFT,20090307,45.022183,-93.297505,1,3,14,7951,2009,03,07,0
7952,09-075357,Yes,damage property-in progress,DAMPRP,20090316,44.978407000000004,-93.278819,1,4,11,7952,2009,03,16,22
7953,09-081595,No,disturbance ,DISCON,20090322,44.981654999999996,-93.271963,1,4,11,7953,2009,03,22,2
7954,09-087943,No,disturbance ,DISCON,20090328,44.980808,-93.27314100000001,1,4,11,7954,2009,03,28,1
7955,09-096492,No,suspicious person ,FORCE,20090404,44.991498,-93.300071,1,3,20,7955,2009,04,04,18
7956,09-099973,No,suspicious person ,CONSME,20090408,44.980833000000004,-93.27195999999999,1,4,11,7956,2009,04,08,2
7957,09-102416,No,disturbance ,DISCON,20090410,44.981648,-93.273116,1,4,11,7957,2009,04,10,2
7958,09-108277,No,attempt pick-up ,WT,20090415,44.932421999999995,-93.21596,1,5,78,7958,2009,04,15,10
7959,09-119448,No,suspicious person ,FORCE,20090424,44.971539,-93.276738,1,4,37,7959,2009,04,24,14
7960,09-123489,Yes,burglary dwlng in progress ,BURGD,20090428,44.938603,-93.299655,1,2,67,7960,2009,04,28,3
7961,09-127981,No,fight ,DISCON,20090502,44.980808,-93.27314100000001,1,4,11,7961,2009,05,02,1
7962,12-192643,No,fight ,DISCON,20120623,44.948366,-93.29700799999999,1,2,42,7962,2012,06,23,0
7963,12-207954,No,suspicious person ,FLEE,20120705,44.98561,-93.290097,1,3,27,7963,2012,07,05,19
7964,12-222388,No,emotionally disturb person ,ASLT4,20120717,45.021229999999996,-93.290564,1,3,19,7964,2012,07,17,23
7965,12-227529,No,officer needs help ,OBSTRU,20120722,44.982469,-93.27195400000001,1,4,11,7965,2012,07,22,3
7966,12-229561,Yes,assault in progress ,DASLT5,20120724,45.013168,-93.263889,1,1,1,7966,2012,07,24,0
7967,12-245376,No,fight ,FORCE,20120806,44.982469,-93.27195400000001,1,4,11,7967,2012,08,06,1
7968,12-252749,No,disturbance ,FORCE,20120812,45.000240000000005,-93.284446,1,3,9,7968,2012,08,12,1
7969,12-253216,Yes,fight ,ASLT2,20120812,45.018628,-93.30381700000001,1,3,14,7969,2012,08,12,16
7970,12-292425,Yes,traffic law enforcement ,DWI,20120914,44.957325,-93.280459,1,2,2,7970,2012,09,14,22
7971,12-309179,No,domestic abuse report only ,DASLT5,20120930,44.971911,-93.224281,1,1,8,7971,2012,09,30,14
7972,12-316365,No,suspicious person ,ASLT5,20121007,44.980213,-93.235093,1,1,15,7972,2012,10,07,1
7973,12-330318,No,chase on foot ,RIOT,20121020,44.981648,-93.273116,1,4,11,7973,2012,10,20,2
7974,09-147320,No,suspicious person ,ASLT2,20090518,45.013133,-93.294957,1,3,12,7974,2009,05,18,13
7975,09-150687,Yes,sound of shots fired ,OBSTRU,20090521,44.996096,-93.315904,1,3,16,7975,2009,05,21,0
7976,09-156138,No,disturbance ,FORCE,20090525,0.0,0.0,1,6,38,7976,2009,05,25,3
7977,09-166912,Yes,assault in progress ,ASLT3,20090603,45.005571999999994,-93.308208,1,3,12,7977,2009,06,03,7
7978,09-178211,No,suspicious person ,LOITER,20090612,44.977927,-93.27950899999999,1,4,11,7978,2009,06,12,20
7979,09-185287,No,suspicious vehicle ,FLEE,20090618,44.998703000000006,-93.26351899999999,1,6,45,7979,2009,06,18,13
7980,09-188365,Yes,fight ,OBSTRU,20090620,44.956423,-93.267668,1,5,49,7980,2009,06,20,18
7981,09-195183,No,disturbance ,OBSTRU,20090626,44.980808,-93.27314100000001,1,4,11,7981,2009,06,26,3
7982,09-198172,No,suspicious vehicle ,OBSTRU,20090628,44.894933,-93.27810600000001,1,2,82,7982,2009,06,28,17
7983,09-198705,No,fight ,DISCON,20090629,44.980281,-93.26939300000001,1,4,11,7983,2009,06,29,2
7984,09-203643,No,motor vehicle chase ,FLEEFT,20090703,45.013197999999996,-93.301278,1,3,14,7984,2009,07,03,3
7985,12-128923,Yes,suspicious person ,RIOT,20120430,44.981722,-93.274956,1,4,11,7985,2012,04,30,2
7986,12-151161,No,disturbance ,OBSTRU,20120519,44.981654999999996,-93.271963,1,4,11,7986,2012,05,19,2
7987,12-152384,No,fight ,OBSTRU,20120520,44.979986,-93.274284,1,4,11,7987,2012,05,20,1
7988,12-158760,Yes,domestic abuse-in progress ,CIC,20120525,44.959121,-93.259845,1,5,26,7988,2012,05,25,20
7989,12-171634,Yes,sound of shots fired ,OBSTRU,20120605,44.991555,-93.317819,1,3,16,7989,2012,06,05,22
