,subject_id,race,sex,age,has_injury,role,role_number,resistance
13488,13489,Unknown,Male,21.0,Null,A,1.0,Commission of Crime
13489,13490,Black,Male,16.0,Yes,A,1.0,Commission of Crime
13490,13491,Black,Male,27.0,Yes,A,1.0,Commission of Crime
13491,13492,White,Female,0.0,Null,S,1.0,Verbal Non-Compliance
13492,13493,Black,Male,19.0,Yes,A,1.0,Fled on Foot
13493,13494,Black,Male,39.0,Yes,A,2.0,Verbal Non-Compliance
13494,13495,White,Male,23.0,No,A,1.0,Tensed
13495,13496,Black,Male,21.0,Yes,A,1.0,Fled on Foot
13496,13497,White,Male,44.0,Yes,A,1.0,Fled on Foot
13497,13498,Black,Male,19.0,No,A,1.0,Assaulted Officer
13498,13499,Black,Male,30.0,Null,V,2.0,Verbal Non-Compliance
13499,13500,Black,Male,25.0,Null,S,1.0,Commission of Crime
13500,13501,White,Male,24.0,Yes,A,1.0,Assaulted Officer
13501,13502,Black,Male,16.0,Null,A,1.0,Tensed
13502,13503,Black,Male,17.0,Null,A,1.0,Tensed
13503,13504,Black,Male,33.0,No,A,1.0,Fled on Foot
13504,13505,Black,Male,46.0,No,SP,1.0,Verbal Non-Compliance
13505,13506,White,Male,44.0,Null,A,1.0,Verbal Non-Compliance
13506,13507,Black,Male,35.0,No,A,1.0,Fled on Foot
13507,13508,Black,Male,14.0,Yes,A,1.0,Unspecified
13508,13509,Black,Male,58.0,No,A,1.0,Tensed
13509,13510,White,Male,26.0,No,A,2.0,Commission of Crime
13510,13511,Black,Male,22.0,No,A,1.0,Tensed
13511,13512,White,Male,20.0,Yes,A,1.0,Fled on Foot
13512,13513,Other / Mixed Race,Male,34.0,Yes,A,1.0,Verbal Non-Compliance
13513,13514,Black,Male,33.0,No,A,1.0,Fled on Foot
13514,13515,Black,Male,33.0,Yes,A,1.0,Tensed
13515,13516,White,Male,22.0,Null,A,1.0,Tensed
13516,13517,Black,Male,25.0,Yes,A,1.0,Unspecified
13517,13518,Unknown,Unknown,23.0,Yes,A,4.0,Commission of Crime
13518,13519,Black,Male,26.0,Yes,A,1.0,Commission of Crime
13519,13520,White,Male,28.0,Null,S,1.0,Commission of Crime
13520,13521,White,Male,28.0,No,A,1.0,Tensed
13521,13522,White,Male,33.0,No,A,1.0,Tensed
13522,13523,Black,Male,22.0,No,S,1.0,Assaulted Officer
13523,13524,Black,Male,19.0,Yes,A,1.0,Fled on Foot
13524,13525,Black,Male,21.0,No,S,1.0,Commission of Crime
13525,13526,Other / Mixed Race,Male,26.0,Yes,A,1.0,Commission of Crime
13526,13527,Black,Male,48.0,Null,A,1.0,Fled on Foot
13527,13528,White,Female,24.0,Null,A,2.0,Commission of Crime
13528,13529,Black,Male,18.0,Null,S,2.0,Commission of Crime
13529,13530,Black,Male,34.0,Yes,A,1.0,Fled in Vehicle
13530,13531,Black,Male,18.0,No,A,1.0,Assaulted Officer
13531,13532,Black,Male,27.0,No,S,1.0,Commission of Crime
13532,13533,Black,Male,19.0,Yes,A,1.0,Commission of Crime
13533,13534,White,Male,29.0,Yes,A,1.0,Tensed
13534,13535,Black,Female,22.0,Null,S,1.0,Commission of Crime
13535,13536,Black,Female,18.0,Null,A,2.0,Commission of Crime
13536,13537,White,Male,24.0,Yes,A,1.0,Verbal Non-Compliance
13537,13538,Black,Male,23.0,No,A,1.0,Fled on Foot
13538,13539,Black,Male,34.0,Yes,A,1.0,Tensed
13539,13540,White,Male,42.0,No,OT,1.0,Verbal Non-Compliance
13540,13541,Black,Male,39.0,Yes,A,2.0,Verbal Non-Compliance
13541,13542,Black,Male,33.0,No,S,1.0,Fled in Vehicle
13542,13543,White,Male,24.0,Yes,A,1.0,Tensed
13543,13544,Black,Male,41.0,No,A,1.0,Assaulted Officer
13544,13545,Black,Female,18.0,No,V,1.0,Assaulted Officer
13545,13546,Black,Female,18.0,Null,S,1.0,Commission of Crime
13546,13547,Other / Mixed Race,Female,21.0,No,A,1.0,Commission of Crime
13547,13548,Black,Male,27.0,No,A,1.0,Fled in Vehicle
13548,13549,Black,Female,21.0,Null,S,1.0,Commission of Crime
13549,13550,Black,Male,35.0,Null,A,1.0,Tensed
13550,13551,White,Male,29.0,Yes,A,1.0,Commission of Crime
13551,13552,Black,Male,24.0,Yes,A,1.0,Fled on Foot
13552,13553,Black,Female,28.0,Yes,A,1.0,Tensed
13553,13554,White,Male,43.0,No,A,1.0,Unspecified
13554,13555,Black,Male,27.0,Yes,S,1.0,Commission of Crime
13555,13556,White,Male,32.0,No,A,1.0,Tensed
13556,13557,Black,Male,29.0,No,A,2.0,Tensed
13557,13558,Black,Male,23.0,Yes,A,2.0,Commission of Crime
13558,13559,Black,Male,35.0,No,A,1.0,Assaulted Officer
13559,13560,Black,Male,23.0,Null,A,1.0,Commission of Crime
13560,13561,Black,Male,20.0,No,A,1.0,Fled on Foot
13561,13562,Black,Male,39.0,Yes,A,1.0,Fled on Foot
13562,13563,Black,Male,23.0,Null,A,1.0,Verbal Non-Compliance
13563,13564,Other / Mixed Race,Male,19.0,Yes,A,1.0,Unspecified
13564,13565,Black,Male,22.0,Yes,A,1.0,Verbal Non-Compliance
13565,13566,Black,Male,20.0,Null,A,1.0,Verbal Non-Compliance
13566,13567,Unknown,Unknown,24.0,No,A,1.0,Fled on Foot
13567,13568,Black,Male,30.0,No,A,1.0,Fled on Foot
13568,13569,Native American,Male,19.0,No,A,1.0,Fled on Foot
13569,13570,White,Male,30.0,Yes,A,1.0,Assaulted Officer
13570,13571,Black,Male,20.0,No,S,2.0,Commission of Crime
13571,13572,Black,Male,48.0,Null,A,1.0,Tensed
13572,13573,Black,Female,25.0,No,A,1.0,Verbal Non-Compliance
13573,13574,Native American,Male,30.0,No,A,2.0,Tensed
13574,13575,White,Male,20.0,Null,A,2.0,Fled on Foot
13575,13576,Black,Male,40.0,No,A,1.0,Commission of Crime
13576,13577,Black,Male,16.0,No,A,1.0,Fled on Foot
13577,13578,Black,Male,55.0,Yes,A,1.0,Tensed
13578,13579,Black,Male,15.0,No,A,1.0,Fled on Foot
13579,13580,Black,Male,19.0,Yes,OT,9.0,Tensed
13580,13581,Native American,Male,21.0,Yes,A,1.0,Commission of Crime
13581,13582,Black,Male,21.0,No,S,1.0,Commission of Crime
13582,13583,Black,Male,31.0,Null,OT,2.0,Commission of Crime
13583,13584,Black,Male,25.0,Null,OT,1.0,Tensed
13584,13585,Black,Male,20.0,Null,S,1.0,Verbal Non-Compliance
13585,13586,Other / Mixed Race,Male,15.0,No,A,1.0,Tensed
13586,13587,Black,Male,36.0,Yes,A,1.0,Fled in Vehicle
13587,13588,Unknown,Female,25.0,Null,S,1.0,Commission of Crime
13588,13589,Black,Female,27.0,Null,A,1.0,commission of crime
13589,13590,White,Male,38.0,Null,SP,1.0,Tensed
13590,13591,Black,Female,22.0,Null,S,1.0,Commission of Crime
13591,13592,White,Male,26.0,Null,A,1.0,Tensed
13592,13593,Black,Male,45.0,Yes,A,1.0,Tensed
13593,13594,Black,Male,33.0,Yes,A,1.0,Tensed
13594,13595,Black,Male,29.0,No,A,2.0,Commission of Crime
13595,13596,Black,Male,22.0,Yes,A,1.0,Assaulted Officer
13596,13597,Black,Male,20.0,No,A,1.0,Verbal Non-Compliance
13597,13598,Black,Male,15.0,No,A,1.0,Fled on Foot
13598,13599,Black,Male,27.0,No,A,1.0,Assaulted Officer
13599,13600,Native American,Female,34.0,No,OT,1.0,Assaulted Officer
13600,13601,White,Male,37.0,Yes,A,1.0,Fled on Foot
13601,13602,White,Male,36.0,Yes,A,1.0,Fled on Foot
13602,13603,Black,Female,29.0,Null,A,1.0,Tensed
13603,13604,Black,Male,43.0,No,A,1.0,Tensed
13604,13605,Black,Male,16.0,No,S,1.0,Fled on Foot
13605,13606,Black,Male,18.0,No,OT,1.0,Tensed
13606,13607,White,Male,18.0,Yes,A,3.0,Tensed
13607,13608,White,Male,23.0,Yes,A,1.0,Fled on Foot
13608,13609,Black,Male,25.0,Null,S,1.0,Unspecified
13609,13610,Black,Male,27.0,Null,OT,1.0,Verbal Non-Compliance
13610,13611,Black,Male,22.0,No,A,5.0,Verbal Non-Compliance
13611,13612,White,Male,20.0,Null,S,2.0,Unspecified
13612,13613,Black,Male,19.0,Null,A,2.0,Tensed
13613,13614,Black,Male,35.0,No,OT,1.0,Unspecified
13614,13615,Black,Male,42.0,Yes,S,1.0,Fled in Vehicle
13615,13616,Black,Female,19.0,No,A,1.0,Tensed
13616,13617,Black,Male,31.0,No,A,1.0,Tensed
13617,13618,Black,Male,22.0,No,A,1.0,Tensed
13618,13619,Black,Male,52.0,Yes,A,1.0,Fled on Foot
13619,13620,White,Male,18.0,Null,S,1.0,Verbal Non-Compliance
13620,13621,Black,Male,29.0,No,A,1.0,Tensed
13621,13622,White,Male,43.0,Yes,A,2.0,Verbal Non-Compliance
13622,13623,Native American,Male,19.0,Yes,A,1.0,Tensed
13623,13624,Black,Male,18.0,Null,A,1.0,Tensed
13624,13625,Black,Male,27.0,Yes,A,2.0,Tensed
13625,13626,Native American,Male,44.0,Null,A,1.0,Commission of Crime
13626,13627,Black,Male,35.0,Yes,A,1.0,Commission of Crime
13627,13628,White,Male,36.0,Null,A,1.0,Tensed
13628,13629,Black,Male,0.0,Null,S,1.0,Unspecified
13629,13630,Black,Male,29.0,Null,A,1.0,Commission of Crime
13630,13631,Black,Male,24.0,Null,A,1.0,Commission of Crime
13631,13632,Black,Male,14.0,Null,A,3.0,Commission of Crime
13632,13633,Black,Female,18.0,Null,OT,3.0,Commission of Crime
13633,13634,Black,Male,14.0,No,A,1.0,Unspecified
13634,13635,Native American,Male,53.0,No,A,1.0,Fled on Foot
13635,13636,Other / Mixed Race,Female,21.0,No,A,1.0,Commission of Crime
13636,13637,Black,Male,18.0,Yes,A,1.0,Tensed
13637,13638,Black,Male,16.0,Null,S,2.0,Unspecified
13638,13639,Native American,Male,44.0,No,A,1.0,Assaulted Officer
13639,13640,White,Male,28.0,No,A,1.0,Commission of Crime
13640,13641,Black,Female,23.0,Null,A,1.0,Commission of Crime
13641,13642,Black,Male,28.0,No,A,2.0,Verbal Non-Compliance
13642,13643,White,Male,28.0,Yes,A,1.0,Fled on Foot
13643,13644,Black,Male,35.0,No,A,1.0,Fled in Vehicle
13644,13645,Other / Mixed Race,Male,27.0,Null,A,1.0,Tensed
13645,13646,White,Male,31.0,Null,A,2.0,Fled on Foot
13646,13647,White,Male,45.0,Yes,A,1.0,Fled on Foot
13647,13648,Black,Male,16.0,Null,S,1.0,Verbal Non-Compliance
13648,13649,White,Male,26.0,No,A,1.0,Tensed
13649,13650,Black,Male,39.0,No,A,1.0,Unspecified
13650,13651,Black,Male,43.0,Yes,A,1.0,Fled on Foot
13651,13652,Native American,Male,24.0,Yes,A,1.0,Unspecified
13652,13653,Black,Male,18.0,No,A,1.0,Tensed
13653,13654,White,Male,35.0,Null,S,1.0,Unspecified
13654,13655,Black,Female,21.0,No,OT,1.0,Tensed
13655,13656,Black,Male,21.0,No,OT,1.0,Fled on Foot
13656,13657,Black,Male,50.0,Null,A,1.0,Fled on Foot
13657,13658,Black,Male,32.0,No,A,1.0,Fled on Foot
13658,13659,Other / Mixed Race,Male,37.0,Yes,S,1.0,Commission of Crime
13659,13660,Black,Male,27.0,Yes,A,1.0,Unspecified
13660,13661,White,Male,53.0,Null,A,3.0,Tensed
13661,13662,Unknown,Unknown,19.0,Yes,S,1.0,Fled in Vehicle
13662,13663,Black,Male,26.0,No,A,2.0,Verbal Non-Compliance
13663,13664,White,Male,36.0,Null,A,1.0,Unspecified
13664,13665,White,Male,59.0,Yes,A,1.0,Commission of Crime
13665,13666,Black,Male,25.0,No,A,1.0,Verbal Non-Compliance
13666,13667,White,Male,46.0,Null,OT,1.0,Verbal Non-Compliance
13667,13668,Other / Mixed Race,Male,17.0,Yes,A,2.0,Commission of Crime
13668,13669,Other / Mixed Race,Male,18.0,Yes,A,2.0,Verbal Non-Compliance
13669,13670,Unknown,Male,36.0,Yes,A,1.0,Tensed
13670,13671,Black,Male,41.0,Yes,A,1.0,Fled on Foot
13671,13672,Black,Male,47.0,Yes,A,1.0,Fled on Foot
13672,13673,Black,Male,27.0,No,A,1.0,Fled on Foot
13673,13674,Black,Male,27.0,No,A,1.0,Fled on Foot
13674,13675,Black,Male,24.0,Yes,A,1.0,Tensed
13675,13676,Black,Male,20.0,No,S,2.0,Commission of Crime
13676,13677,Black,Male,26.0,Null,A,1.0,Tensed
13677,13678,Black,Male,53.0,Null,A,1.0,Tensed
13678,13679,Native American,Male,24.0,No,A,1.0,Fled on Foot
13679,13680,Black,Female,22.0,Null,A,2.0,Commission of Crime
13680,13681,Black,Male,26.0,Yes,A,1.0,Fled in Vehicle
13681,13682,White,Male,27.0,Yes,A,1.0,Tensed
13682,13683,Black,Male,19.0,Null,OT,2.0,Commission of Crime
13683,13684,Black,Male,25.0,No,A,1.0,Commission of Crime
13684,13685,White,Female,21.0,Yes,A,1.0,Tensed
13685,13686,Black,Male,19.0,Yes,A,1.0,Fled on Foot
13686,13687,Black,Male,23.0,Yes,A,1.0,Tensed
13687,13688,Black,Male,18.0,No,A,1.0,Tensed
13688,13689,Black,Male,35.0,No,S,1.0,Unspecified
13689,13690,Black,Male,52.0,No,A,1.0,Commission of Crime
13690,13691,Black,Male,24.0,No,A,1.0,Tensed
13691,13692,Native American,Female,38.0,Null,A,1.0,Commission of Crime
13692,13693,Black,Male,25.0,Null,A,1.0,Assaulted Officer
13693,13694,Black,Male,18.0,Null,S,1.0,Commission of Crime
13694,13695,Black,Male,18.0,Yes,A,1.0,Fled on Foot
13695,13696,Other / Mixed Race,Female,28.0,Null,A,1.0,Verbal Non-Compliance
13696,13697,White,Male,22.0,No,S,3.0,Commission of Crime
13697,13698,Black,Male,19.0,Null,A,1.0,Unspecified
13698,13699,White,Male,34.0,Yes,A,1.0,Assaulted Officer
13699,13700,Black,Male,29.0,Yes,A,1.0,Fled on Foot
13700,13701,Black,Male,18.0,Yes,A,1.0,Fled on Foot
13701,13702,Native American,Male,24.0,No,A,1.0,Assaulted Officer
13702,13703,Black,Female,25.0,Null,OT,1.0,Verbal Non-Compliance
13703,13704,Black,Female,30.0,Null,OT,1.0,Tensed
13704,13705,Black,Male,27.0,No,A,3.0,Verbal Non-Compliance
13705,13706,Black,Male,30.0,No,OT,1.0,Tensed
13706,13707,Other / Mixed Race,Male,20.0,Null,A,2.0,Commission of Crime
13707,13708,Black,Male,20.0,Null,S,3.0,Commission of Crime
13708,13709,Black,Male,32.0,No,A,1.0,Fled on Foot
13709,13710,White,Male,16.0,Yes,A,1.0,Fled in Vehicle
13710,13711,White,Male,34.0,Null,A,1.0,Tensed
13711,13712,Black,Male,33.0,No,A,1.0,Tensed
13712,13713,Black,Male,29.0,No,A,2.0,Tensed
13713,13714,Native American,Female,25.0,No,A,1.0,Tensed
13714,13715,Other / Mixed Race,Male,26.0,Yes,A,1.0,Commission of Crime
13715,13716,Native American,Male,19.0,Yes,A,1.0,Tensed
13716,13717,Black,Male,17.0,No,A,1.0,Fled in Vehicle
13717,13718,White,Male,45.0,Yes,A,1.0,Fled on Foot
13718,13719,White,Male,40.0,Yes,S,1.0,Assaulted Officer
13719,13720,Black,Male,46.0,Yes,A,1.0,Commission of Crime
13720,13721,Black,Male,20.0,Null,OT,1.0,Commission of Crime
13721,13722,Black,Male,15.0,No,A,1.0,Commission of Crime
13722,13723,Black,Male,26.0,Yes,A,1.0,Tensed
13723,13724,Black,Male,26.0,No,A,1.0,Commission of Crime
13724,13725,Black,Female,20.0,Null,S,1.0,Commission of Crime
13725,13726,Black,Female,31.0,No,A,1.0,Verbal Non-Compliance
13726,13727,Black,Male,21.0,Null,S,1.0,Verbal Non-Compliance
13727,13728,Black,Male,22.0,Null,A,1.0,Verbal Non-Compliance
13728,13729,White,Male,26.0,Yes,A,1.0,Assaulted Officer
13729,13730,White,Female,21.0,No,OT,1.0,Assaulting Police Horse
13730,13731,Black,Male,20.0,Null,A,1.0,Assaulted Officer
13731,13732,Black,Male,24.0,Yes,A,1.0,Fled in Vehicle
13732,13733,Black,Male,15.0,Yes,A,1.0,Fled on Foot
13733,13734,Black,Male,38.0,No,A,2.0,Tensed
13734,13735,White,Male,29.0,Yes,A,1.0,Tensed
13735,13736,Black,Male,21.0,No,OT,1.0,Commission of Crime
13736,13737,White,Male,24.0,Null,A,1.0,Commission of Crime
13737,13738,Black,Male,44.0,Yes,OT,1.0,Verbal Non-Compliance
13738,13739,White,Male,25.0,Yes,A,1.0,Assaulted Officer
13739,13740,Black,Male,46.0,Yes,A,1.0,Assaulted Officer
13740,13741,White,Female,18.0,Null,O,2.0,Commission of Crime
13741,13742,Native American,Male,24.0,Yes,A,1.0,Unspecified
13742,13743,White,Male,22.0,No,V,1.0,Tensed
13743,13744,Black,Male,26.0,No,A,1.0,Unspecified
13744,13745,Other / Mixed Race,Male,18.0,Yes,A,1.0,Tensed
13745,13746,Black,Female,20.0,Null,S,2.0,Commission of Crime
13746,13747,Black,Male,22.0,Yes,A,1.0,Commission of Crime
13747,13748,Black,Male,0.0,Null,S,6.0,Verbal Non-Compliance
13748,13749,Black,Female,18.0,Null,S,4.0,Commission of Crime
13749,13750,Black,Female,16.0,No,A,1.0,Tensed
13750,13751,Unknown,Male,15.0,Null,A,1.0,Tensed
13751,13752,Native American,Female,33.0,No,A,1.0,Tensed
13752,13753,Black,Male,60.0,Null,A,1.0,Tensed
13753,13754,White,Male,24.0,No,A,1.0,Tensed
13754,13755,Black,Male,44.0,Yes,A,1.0,Commission of Crime
13755,13756,White,Male,27.0,Null,A,1.0,Tensed
13756,13757,Black,Male,25.0,Null,S,3.0,Unspecified
13757,13758,Unknown,Male,36.0,Yes,A,1.0,Tensed
13758,13759,Black,Male,18.0,No,V,1.0,Assaulted Officer
13759,13760,White,Male,27.0,Yes,OT,1.0,Tensed
13760,13761,Black,Male,24.0,Null,A,1.0,Tensed
13761,13762,White,Male,34.0,Yes,A,1.0,Commission of Crime
13762,13763,White,Male,64.0,Yes,S,1.0,Commission of Crime
13763,13764,Black,Male,21.0,Null,S,1.0,Unspecified
13764,13765,White,Male,29.0,Yes,A,1.0,Tensed
13765,13766,Black,Male,22.0,Yes,A,1.0,Unspecified
13766,13767,White,Male,29.0,Null,A,1.0,Commission of Crime
13767,13768,Black,Male,29.0,No,A,3.0,Tensed
13768,13769,Black,Male,27.0,Yes,A,1.0,Commission of Crime
13769,13770,Black,Male,18.0,No,A,1.0,Fled on Foot
13770,13771,Black,Male,26.0,Yes,A,1.0,Fled on Foot
13771,13772,Native American,Male,24.0,Null,A,1.0,Tensed
13772,13773,Black,Male,23.0,No,A,1.0,Commission of Crime
13773,13774,White,Male,21.0,Yes,A,1.0,Commission of Crime
13774,13775,Native American,Male,15.0,No,A,1.0,Verbal Non-Compliance
13775,13776,Black,Male,25.0,Null,A,1.0,Verbal Non-Compliance
13776,13777,Black,Male,28.0,No,A,1.0,Commission of Crime
13777,13778,Black,Male,47.0,No,A,1.0,Fled on Foot
13778,13779,Black,Male,31.0,No,A,1.0,Fled on Foot
13779,13780,Black,Male,36.0,Yes,OT,1.0,Tensed
13780,13781,Black,Female,28.0,No,A,1.0,Commission of Crime
13781,13782,Black,Male,29.0,No,A,1.0,Fled on Foot
13782,13783,Other / Mixed Race,Female,34.0,No,A,1.0,Commission of Crime
13783,13784,Other / Mixed Race,Male,18.0,No,A,2.0,Assaulted Officer
13784,13785,White,Male,39.0,No,A,1.0,Tensed
13785,13786,Black,Male,18.0,No,A,1.0,Commission of Crime
13786,13787,White,Male,52.0,Null,OT,1.0,Verbal Non-Compliance
13787,13788,Black,Male,17.0,No,A,4.0,Commission of Crime
13788,13789,Black,Male,20.0,No,A,1.0,Unspecified
13789,13790,Black,Male,29.0,Null,A,1.0,Tensed
13790,13791,Black,Male,50.0,No,A,1.0,Tensed
13791,13792,Black,Male,33.0,No,A,1.0,Assaulted Officer
13792,13793,Black,Male,47.0,Yes,V,1.0,Commission of Crime
13793,13794,Asian,Male,27.0,Null,A,1.0,Unspecified
13794,13795,Black,Male,24.0,Yes,A,1.0,Commission of Crime
13795,13796,White,Male,21.0,Yes,A,1.0,Verbal Non-Compliance
13796,13797,Black,Male,36.0,Null,OT,1.0,Verbal Non-Compliance
13797,13798,Black,Male,48.0,Null,OT,1.0,Fled on Foot
13798,13799,Black,Male,28.0,No,A,1.0,Fled on Foot
13799,13800,not recorded,not recorded,0.0,Null,S,1.0,Commission of Crime
13800,13801,Native American,Female,53.0,No,A,1.0,Assaulted Officer
13801,13802,Black,Male,30.0,Yes,A,1.0,Commission of Crime
13802,13803,Black,Male,52.0,No,A,1.0,Assaulted Officer
13803,13804,Black,Male,32.0,No,A,1.0,Tensed
13804,13805,Black,Male,33.0,Null,A,1.0,Verbal Non-Compliance
13805,13806,Black,Male,30.0,Null,A,1.0,Unspecified
13806,13807,Black,Male,37.0,Null,A,1.0,Verbal Non-Compliance
13807,13808,White,Male,28.0,Yes,A,1.0,Tensed
13808,13809,Black,Female,25.0,No,A,1.0,Assaulted Officer
13809,13810,White,Male,27.0,Yes,OT,1.0,Verbal Non-Compliance
13810,13811,not recorded,not recorded,0.0,No,OT,1.0,Verbal Non-Compliance
13811,13812,Black,Male,17.0,No,S,1.0,Tensed
13812,13813,Black,Male,34.0,Yes,A,1.0,Assaulted Officer
13813,13814,Black,Male,33.0,No,A,1.0,Verbal Non-Compliance
13814,13815,Black,Male,19.0,No,A,2.0,Fled on Foot
13815,13816,Native American,Male,23.0,Yes,A,1.0,Tensed
13816,13817,Black,Male,46.0,No,V,1.0,Verbal Non-Compliance
13817,13818,Black,Male,31.0,No,A,1.0,Tensed
13818,13819,White,Male,28.0,Null,S,1.0,Commission of Crime
13819,13820,Other / Mixed Race,Male,32.0,Null,A,1.0,Tensed
13820,13821,Unknown,Male,15.0,Null,A,1.0,Tensed
13821,13822,Native American,Male,31.0,Yes,A,1.0,Verbal Non-Compliance
13822,13823,Black,Male,21.0,No,S,1.0,Commission of Crime
13823,13824,Black,Female,21.0,Null,A,1.0,Commission of Crime
13824,13825,Native American,Male,51.0,No,OT,1.0,Tensed
13825,13826,Other / Mixed Race,Male,44.0,Yes,A,1.0,Unspecified
13826,13827,Black,Female,24.0,No,A,1.0,Unspecified
13827,13828,Native American,Male,36.0,No,W,1.0,Commission of Crime
13828,13829,Black,Male,33.0,Yes,A,1.0,Tensed
13829,13830,Black,Male,38.0,Yes,A,1.0,Fled on Foot
13830,13831,White,Male,20.0,Yes,A,1.0,Fled on Foot
13831,13832,White,Male,16.0,Yes,A,1.0,Assaulted Officer
13832,13833,Black,Male,20.0,Yes,A,1.0,Commission of Crime
13833,13834,Black,Male,27.0,No,A,1.0,Assaulted Officer
13834,13835,White,Male,46.0,Null,A,1.0,Tensed
13835,13836,Black,Male,32.0,Yes,A,1.0,Commission of Crime
13836,13837,Black,Male,23.0,No,A,1.0,Tensed
13837,13838,not recorded,Female,20.0,No,OT,1.0,Assaulted Officer
13838,13839,White,Male,35.0,No,A,2.0,Unspecified
13839,13840,White,Male,29.0,Null,A,1.0,Commission of Crime
13840,13841,Black,Male,30.0,No,A,1.0,Commission of Crime
13841,13842,White,Male,24.0,No,A,1.0,Tensed
13842,13843,Black,Male,14.0,Null,A,1.0,Commission of Crime
13843,13844,Black,Male,46.0,Null,A,1.0,Tensed
13844,13845,Black,Male,16.0,No,A,1.0,Assaulted Officer
13845,13846,Black,Male,22.0,No,A,1.0,Commission of Crime
13846,13847,White,Male,59.0,Yes,A,1.0,Commission of Crime
13847,13848,White,Male,37.0,Null,A,1.0,Unspecified
13848,13849,Black,Male,50.0,Yes,A,1.0,Commission of Crime
13849,13850,Unknown,Male,36.0,Yes,A,1.0,Tensed
13850,13851,White,Male,23.0,No,A,1.0,Commission of Crime
13851,13852,Black,Male,18.0,Null,A,1.0,Unspecified
13852,13853,Asian,Male,38.0,Yes,A,1.0,Assaulted Officer
13853,13854,Other / Mixed Race,Male,47.0,Yes,A,1.0,Fled in Vehicle
13854,13855,Black,Male,27.0,Yes,A,2.0,Tensed
13855,13856,Other / Mixed Race,Male,20.0,No,A,1.0,Fled on Foot
13856,13857,Native American,Male,37.0,Null,A,2.0,Commission of Crime
13857,13858,Black,Male,20.0,Null,S,1.0,Commission of Crime
13858,13859,Black,Male,31.0,Yes,A,1.0,Tensed
13859,13860,Black,Male,23.0,Yes,A,1.0,Tensed
13860,13861,White,Male,24.0,Null,A,2.0,Tensed
13861,13862,Black,Male,34.0,No,A,1.0,Assaulted Officer
13862,13863,Black,Male,46.0,Null,A,1.0,Commission of Crime
13863,13864,Native American,Female,34.0,Null,A,1.0,Tensed
13864,13865,Black,Male,46.0,Null,A,1.0,Tensed
13865,13866,Black,Female,48.0,Yes,OT,1.0,Tensed
13866,13867,White,Male,27.0,No,A,1.0,Tensed
13867,13868,Black,Male,36.0,No,A,1.0,Fled on Foot
13868,13869,Black,Male,23.0,No,A,1.0,Verbal Non-Compliance
13869,13870,Native American,Male,15.0,No,A,1.0,Assaulted Officer
13870,13871,Black,Male,23.0,Yes,A,1.0,Tensed
13871,13872,Black,Male,22.0,No,S,1.0,Assaulted Officer
13872,13873,Black,Male,20.0,Null,S,2.0,Unspecified
13873,13874,Other / Mixed Race,Male,25.0,Yes,A,3.0,Commission of Crime
13874,13875,Black,Male,19.0,Null,A,1.0,Commission of Crime
13875,13876,Black,Male,31.0,Yes,A,1.0,Tensed
13876,13877,Black,Male,25.0,No,A,1.0,Commission of Crime
13877,13878,Other / Mixed Race,Male,47.0,Yes,A,1.0,Fled in Vehicle
13878,13879,Black,Male,25.0,No,A,1.0,Tensed
13879,13880,Black,Male,30.0,Yes,A,1.0,Assaulted Officer
13880,13881,Unknown,Male,0.0,Null,S,1.0,Commission of Crime
13881,13882,Native American,Male,28.0,Yes,A,1.0,Assaulted Officer
13882,13883,Black,Female,24.0,Null,S,1.0,Assaulted Officer
13883,13884,White,Male,35.0,No,A,1.0,Verbal Non-Compliance
13884,13885,Black,Male,18.0,No,OT,2.0,Tensed
13885,13886,White,Male,26.0,Yes,A,1.0,Assaulted Officer
13886,13887,Black,Female,19.0,Yes,A,1.0,Assaulted Officer
13887,13888,White,Male,30.0,No,A,1.0,Fled on Foot
13888,13889,Black,Male,15.0,No,A,2.0,Commission of Crime
13889,13890,Black,Male,55.0,Yes,A,1.0,Verbal Non-Compliance
13890,13891,White,Male,22.0,Null,A,1.0,Commission of Crime
13891,13892,White,Male,40.0,No,OT,1.0,Verbal Non-Compliance
13892,13893,Black,Male,21.0,No,A,1.0,Fled on Foot
13893,13894,Black,Male,27.0,No,A,1.0,Tensed
13894,13895,Black,Male,16.0,Yes,A,1.0,Fled in Vehicle
13895,13896,Black,Male,39.0,Yes,A,1.0,Tensed
13896,13897,White,Male,35.0,No,A,1.0,Tensed
13897,13898,Black,Male,19.0,Yes,A,1.0,Assaulted Officer
13898,13899,Black,Male,32.0,No,A,1.0,Fled in Vehicle
13899,13900,Black,Male,25.0,Yes,A,1.0,Fled on Foot
13900,13901,Black,Male,21.0,No,A,1.0,Tensed
13901,13902,Black,Male,22.0,Null,A,1.0,Verbal Non-Compliance
13902,13903,White,Male,22.0,Null,A,1.0,Tensed
13903,13904,White,Female,31.0,No,A,1.0,Tensed
13904,13905,Black,Male,48.0,Yes,A,1.0,Fled on Foot
13905,13906,Black,Male,21.0,Null,S,1.0,Verbal Non-Compliance
13906,13907,Native American,Female,14.0,No,MP,1.0,Tensed
13907,13908,Black,Male,24.0,Null,A,1.0,Verbal Non-Compliance
13908,13909,White,Female,24.0,Null,A,1.0,Assaulted Officer
13909,13910,Native American,Male,16.0,No,A,1.0,Commission of Crime
